* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
6022, none, terralith:cave/underground_jungle, CREATURE, mocreatures:snake, 14, 1, 2
6023, none, terralith:cave/underground_jungle, CREATURE, deadlydinos:parasaurolophus, 10, 1, 3
6024, none, terralith:cave/underground_jungle, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
6025, none, terralith:cave/underground_jungle, CREATURE, deadlydinos:utahraptor, 10, 1, 4
6026, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
6027, none, terralith:cave/underground_jungle, AMBIENT, terramity:blue_fairy, 10, 1, 2
6028, none, terralith:cave/underground_jungle, AMBIENT, ddenizens:boulder, 35, 1, 1
6029, none, terralith:cave/underground_jungle, AMBIENT, terramity:cave_gnome, 15, 1, 3
6030, none, terralith:cave/underground_jungle, AMBIENT, terramity:green_fairy, 10, 2, 3
6031, none, terralith:cave/underground_jungle, AMBIENT, mocreatures:snail, 10, 1, 2
6032, none, terralith:cave/underground_jungle, AMBIENT, mocreatures:bee, 10, 1, 2
6033, none, terralith:cave/underground_jungle, AMBIENT, mocreatures:firefly, 10, 1, 2
6034, none, terralith:cave/underground_jungle, AMBIENT, mocreatures:dragonfly, 10, 1, 2
6035, none, terralith:cave/underground_jungle, AMBIENT, mocreatures:roach, 10, 1, 2
6036, none, terralith:cave/underground_jungle, AMBIENT, mocreatures:butterfly, 12, 1, 4
6037, none, terralith:cave/underground_jungle, AMBIENT, mocreatures:ant, 12, 1, 4
6038, none, terralith:cave/underground_jungle, AMBIENT, terramity:pink_fairy, 10, 1, 2
6039, none, terralith:cave/underground_jungle, AXOLOTLS, minecraft:axolotl, 10, 4, 6
6040, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6041, none, terralith:cave/underground_jungle, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
6042, none, terralith:cave/underground_jungle, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
6043, none, terralith:cave/underground_jungle, WATER_CREATURE, world:hydra, 80, 1, 1
6044, none, terralith:cave/underground_jungle, WATER_CREATURE, world:kraken, 80, 1, 1
6045, none, terralith:cave/underground_jungle, WATER_CREATURE, mocreatures:piranha, 10, 1, 3
6046, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
6047, none, terralith:cave/underground_jungle, WATER_AMBIENT, tide:bass, 10, 1, 3
6048, none, terralith:cave/underground_jungle, WATER_AMBIENT, tide:bluegill, 10, 1, 3
6049, none, terralith:cave/underground_jungle, WATER_AMBIENT, tide:guppy, 12, 3, 5
6050, none, terralith:cave/underground_jungle, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
6051, none, terralith:cave/underground_jungle, WATER_AMBIENT, tide:pike, 10, 1, 3
6052, none, terralith:cave/underground_jungle, WATER_AMBIENT, tide:yellow_perch, 10, 1, 3
6053, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6054, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6055, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6056, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6057, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6058, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
6059, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
6060, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
6061, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
6062, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
6063, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
6064, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:enderman, 5, 1, 4
6065, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
6066, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:abomination, 20, 1, 1
6067, extreme_hills, minecraft:cherry_grove, MONSTER, iter_rpg:air_elemental, 15, 1, 2
6068, extreme_hills, minecraft:cherry_grove, MONSTER, dragons_and_dark:auroraptor, 10, 1, 1
6069, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:baby_skeleton, 25, 1, 2
6070, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:baby_spider, 16, 3, 5
6071, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
6072, extreme_hills, minecraft:cherry_grove, MONSTER, ddenizens:beholder, 10, 1, 1
6073, extreme_hills, minecraft:cherry_grove, MONSTER, quark:stoneling, 80, 1, 1
6074, extreme_hills, minecraft:cherry_grove, MONSTER, quark:toretoise, 80, 2, 4
6075, extreme_hills, minecraft:cherry_grove, MONSTER, iter_rpg:bloated, 10, 1, 1
6076, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:bloody_gadfly, 15, 1, 1
6077, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
6078, extreme_hills, minecraft:cherry_grove, MONSTER, zombiesmore:boomer_zombie, 10, 1, 2
6079, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:brood_spider, 35, 1, 1
6080, extreme_hills, minecraft:cherry_grove, MONSTER, threateningly_mobs:cave_hunter, 12, 1, 1
6081, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:corpse_fly, 12, 1, 3
6082, extreme_hills, minecraft:cherry_grove, MONSTER, zombiesmore:crawler, 40, 1, 4
6083, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:crumbling_skeleton, 55, 1, 3
6084, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:crystalline_golem, 20, 1, 1
6085, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:crystalline_spider, 45, 1, 3
6086, extreme_hills, minecraft:cherry_grove, MONSTER, zombiesmore:cursed_zombie, 15, 1, 4
6087, extreme_hills, minecraft:cherry_grove, MONSTER, ddenizens:daemon, 10, 1, 1
6088, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:dark_vortex, 14, 1, 1
6089, extreme_hills, minecraft:cherry_grove, MONSTER, ddenizens:death_tyrant, 10, 1, 1
6090, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
6091, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:decrepit_skeleton, 20, 1, 1
6092, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
6093, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
6094, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
6095, extreme_hills, minecraft:cherry_grove, MONSTER, threateningly_mobs:elite_zombie_warrior, 10, 1, 2
6096, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:embersmog, 40, 1, 3
6097, extreme_hills, minecraft:cherry_grove, MONSTER, iter_rpg:event_spawn, 20, 1, 1
6098, extreme_hills, minecraft:cherry_grove, MONSTER, zombiesmore:explosive_zombie, 20, 4, 4
6099, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
6100, extreme_hills, minecraft:cherry_grove, MONSTER, mawabestiary:ghabenh_zombie, 25, 1, 1
6101, extreme_hills, minecraft:cherry_grove, MONSTER, mawabestiary:zombicator, 10, 1, 2
6102, extreme_hills, minecraft:cherry_grove, MONSTER, ddenizens:fossilized_skeleton, 25, 1, 2
6103, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:fungal_ghoul, 60, 1, 2
6104, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:gargoyle, 50, 1, 3
6105, extreme_hills, minecraft:cherry_grove, MONSTER, ddenizens:gazer, 25, 1, 1
6106, extreme_hills, minecraft:cherry_grove, MONSTER, ddenizens:ghoul, 25, 1, 1
6107, extreme_hills, minecraft:cherry_grove, MONSTER, iter_rpg:giant_spider, 10, 1, 1
6108, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:gloomknight, 15, 1, 1
6109, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:gloomweaver, 30, 1, 2
6110, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:gnasheart, 60, 1, 4
6111, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:graven, 36, 3, 5
6112, extreme_hills, minecraft:cherry_grove, MONSTER, ddenizens:headless, 40, 1, 1
6113, extreme_hills, minecraft:cherry_grove, MONSTER, mobcatalog:stonemaw, 20, 1, 2
6114, extreme_hills, minecraft:cherry_grove, MONSTER, ddenizens:iron_skeleton, 15, 1, 1
6115, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:krampus, 10, 1, 1
6116, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:krampus_henchman, 10, 2, 3
6117, extreme_hills, minecraft:cherry_grove, MONSTER, threateningly_mobs:lich_re, 10, 1, 1
6118, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:lifestealer, 10, 1, 1
6119, extreme_hills, minecraft:cherry_grove, MONSTER, ddenizens:magma_skeleton, 40, 1, 1
6120, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
6121, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:miststalker, 40, 1, 1
6122, extreme_hills, minecraft:cherry_grove, MONSTER, terra_entity:harpy, 60, 1, 2
6123, extreme_hills, minecraft:cherry_grove, MONSTER, terra_entity:big_helmet_anger_bones, 20, 1, 1
6124, extreme_hills, minecraft:cherry_grove, MONSTER, terra_entity:big_muscle_anger_bones, 20, 1, 1
6125, extreme_hills, minecraft:cherry_grove, MONSTER, terra_entity:big_bones, 40, 1, 2
6126, extreme_hills, minecraft:cherry_grove, MONSTER, terra_entity:short_bones, 40, 1, 2
6127, extreme_hills, minecraft:cherry_grove, MONSTER, terra_entity:anger_bones, 40, 1, 2
6128, extreme_hills, minecraft:cherry_grove, MONSTER, terra_entity:big_anger_bones, 30, 1, 2
6129, extreme_hills, minecraft:cherry_grove, MONSTER, terra_entity:cursed_skull, 15, 1, 1
6130, extreme_hills, minecraft:cherry_grove, MONSTER, terra_entity:dark_caster, 20, 1, 1
6131, extreme_hills, minecraft:cherry_grove, MONSTER, threateningly_mobs:moon_priest, 10, 1, 1
6132, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:mother_spider, 15, 1, 1
6133, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
6134, extreme_hills, minecraft:cherry_grove, MONSTER, fantasyfauna:mushcap_glowing, 50, 2, 4
6135, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
6136, extreme_hills, minecraft:cherry_grove, MONSTER, ddenizens:orc, 35, 1, 1
6137, extreme_hills, minecraft:cherry_grove, MONSTER, threateningly_mobs:ore_drill, 32, 1, 1
6138, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
6139, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:prosperisher_zombie, 50, 1, 2
6140, extreme_hills, minecraft:cherry_grove, MONSTER, luminous_beasts:rare_tree_ent, 10, 1, 1
6141, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
6142, extreme_hills, minecraft:cherry_grove, MONSTER, orcz:savagegoblin, 10, 1, 2
6143, extreme_hills, minecraft:cherry_grove, MONSTER, orcz:savageorc, 10, 1, 1
6144, extreme_hills, minecraft:cherry_grove, MONSTER, orcz:savageorciron, 10, 1, 2
6145, extreme_hills, minecraft:cherry_grove, MONSTER, iter_rpg:scallop, 10, 1, 2
6146, extreme_hills, minecraft:cherry_grove, MONSTER, ddenizens:shadow, 30, 1, 1
6147, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:shadowfiend, 35, 1, 2
6148, extreme_hills, minecraft:cherry_grove, MONSTER, ddenizens:shadowlord, 15, 1, 1
6149, extreme_hills, minecraft:cherry_grove, MONSTER, more_critters:shriekbat, 10, 1, 1
6150, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
6151, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
6152, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
6153, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
6154, extreme_hills, minecraft:cherry_grove, MONSTER, ddenizens:skeleton_warrior, 50, 1, 2
6155, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:cave_spider, 50, 4, 4
6156, extreme_hills, minecraft:cherry_grove, MONSTER, specialmobs:endercreeper, 10, 1, 4
6157, extreme_hills, minecraft:cherry_grove, MONSTER, ddenizens:spectator, 25, 1, 1
6158, extreme_hills, minecraft:cherry_grove, MONSTER, iter_rpg:spiderling, 10, 5, 8
6159, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
6160, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
6161, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
6162, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
6163, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
6164, extreme_hills, minecraft:cherry_grove, MONSTER, zombiesmore:tank_zombie, 15, 1, 1
6165, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:tremorgue, 25, 1, 2
6166, extreme_hills, minecraft:cherry_grove, MONSTER, creatures_expanded:undead_necromancer, 35, 1, 1
6167, extreme_hills, minecraft:cherry_grove, MONSTER, terramity:uvogre, 10, 1, 1
6168, extreme_hills, minecraft:cherry_grove, MONSTER, iter_rpg:void_elemental, 10, 1, 1
6169, extreme_hills, minecraft:cherry_grove, MONSTER, iter_rpg:water_elemental, 20, 1, 2
6170, extreme_hills, minecraft:cherry_grove, MONSTER, ddenizens:winged_skeleton, 40, 1, 2
6171, extreme_hills, minecraft:cherry_grove, MONSTER, luminous_beasts:yeti, 10, 1, 1
6172, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
6173, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
6174, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
6175, extreme_hills, minecraft:cherry_grove, MONSTER, born_in_chaos_v1:zombie_lumberjack, 25, 1, 1
6176, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
6177, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 1, 3
6178, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 1, 2
6179, extreme_hills, minecraft:cherry_grove, CREATURE, tameablebeasts:tameable_beetle, 15, 1, 4
6180, extreme_hills, minecraft:cherry_grove, CREATURE, tameablebeasts:ground_beetle, 15, 1, 4
6181, extreme_hills, minecraft:cherry_grove, CREATURE, tameablebeasts:tameable_penguin, 50, 7, 15
6182, extreme_hills, minecraft:cherry_grove, CREATURE, quark:shiba, 40, 1, 3
6183, extreme_hills, minecraft:cherry_grove, CREATURE, cenozoicraft:gastornis, 10, 1, 4
6184, extreme_hills, minecraft:cherry_grove, CREATURE, cenozoicraft:glyptodon, 10, 1, 4
6185, extreme_hills, minecraft:cherry_grove, CREATURE, cenozoicraft:kelenken, 10, 1, 3
6186, extreme_hills, minecraft:cherry_grove, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
6187, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
6188, extreme_hills, minecraft:cherry_grove, AMBIENT, terramity:blue_fairy, 10, 1, 2
6189, extreme_hills, minecraft:cherry_grove, AMBIENT, ddenizens:boulder, 35, 1, 1
6190, extreme_hills, minecraft:cherry_grove, AMBIENT, terramity:cave_gnome, 15, 1, 3
6191, extreme_hills, minecraft:cherry_grove, AMBIENT, terramity:green_fairy, 10, 2, 3
6192, extreme_hills, minecraft:cherry_grove, AMBIENT, threateningly_mobs:nature_fairy, 10, 1, 1
6193, extreme_hills, minecraft:cherry_grove, AMBIENT, terramity:pink_fairy, 10, 1, 2
6194, extreme_hills, minecraft:cherry_grove, AMBIENT, fantasyfauna:wisp, 60, 1, 2
6195, extreme_hills, minecraft:cherry_grove, AXOLOTLS, terra_entity:nurse, 10, 1, 1
6196, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6197, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
6198, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
6199, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, world:hydra, 80, 1, 1
6200, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, world:kraken, 80, 1, 1
6201, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, tide:bass, 10, 1, 3
6202, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, tide:bluegill, 10, 1, 3
6203, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, tide:catfish, 10, 1, 2
6204, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
6205, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, tide:pike, 10, 1, 3
6206, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, tide:trout, 10, 1, 3
6207, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, tide:yellow_perch, 10, 1, 3
6208, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6209, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6210, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6211, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6212, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6213, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6214, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6215, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6216, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6217, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 80, 4, 4
6218, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 80, 4, 4
6219, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
6220, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 80, 4, 4
6221, forest, terralith:cloud_forest, MONSTER, minecraft:creeper, 80, 4, 4
6222, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 80, 4, 4
6223, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
6224, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
6225, forest, terralith:cloud_forest, MONSTER, creatures_expanded:abomination, 20, 1, 1
6226, forest, terralith:cloud_forest, MONSTER, iter_rpg:air_elemental, 15, 1, 2
6227, forest, terralith:cloud_forest, MONSTER, dragons_and_dark:auroraptor, 10, 1, 1
6228, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 25, 1, 2
6229, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:baby_spider, 16, 3, 5
6230, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
6231, forest, terralith:cloud_forest, MONSTER, ddenizens:beholder, 10, 1, 1
6232, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 80, 1, 1
6233, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 80, 2, 4
6234, forest, terralith:cloud_forest, MONSTER, iter_rpg:bloated, 10, 1, 1
6235, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 15, 1, 1
6236, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
6237, forest, terralith:cloud_forest, MONSTER, creatures_expanded:brood_spider, 35, 1, 1
6238, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:corpse_fly, 12, 1, 3
6239, forest, terralith:cloud_forest, MONSTER, creatures_expanded:crumbling_skeleton, 55, 1, 3
6240, forest, terralith:cloud_forest, MONSTER, creatures_expanded:crystalline_golem, 20, 1, 1
6241, forest, terralith:cloud_forest, MONSTER, creatures_expanded:crystalline_spider, 45, 1, 3
6242, forest, terralith:cloud_forest, MONSTER, ddenizens:daemon, 10, 1, 1
6243, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:dark_vortex, 14, 1, 1
6244, forest, terralith:cloud_forest, MONSTER, ddenizens:death_tyrant, 10, 1, 1
6245, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
6246, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 20, 1, 1
6247, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
6248, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
6249, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
6250, forest, terralith:cloud_forest, MONSTER, threateningly_mobs:elite_zombie_warrior, 10, 1, 2
6251, forest, terralith:cloud_forest, MONSTER, creatures_expanded:embersmog, 40, 1, 3
6252, forest, terralith:cloud_forest, MONSTER, iter_rpg:event_spawn, 20, 1, 1
6253, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
6254, forest, terralith:cloud_forest, MONSTER, ddenizens:fossilized_skeleton, 25, 1, 2
6255, forest, terralith:cloud_forest, MONSTER, creatures_expanded:fungal_ghoul, 60, 1, 2
6256, forest, terralith:cloud_forest, MONSTER, creatures_expanded:gargoyle, 50, 1, 3
6257, forest, terralith:cloud_forest, MONSTER, ddenizens:gazer, 25, 1, 1
6258, forest, terralith:cloud_forest, MONSTER, ddenizens:ghoul, 25, 1, 1
6259, forest, terralith:cloud_forest, MONSTER, iter_rpg:giant_spider, 10, 1, 1
6260, forest, terralith:cloud_forest, MONSTER, creatures_expanded:gloomknight, 15, 1, 1
6261, forest, terralith:cloud_forest, MONSTER, creatures_expanded:gloomweaver, 30, 1, 2
6262, forest, terralith:cloud_forest, MONSTER, creatures_expanded:gnasheart, 60, 1, 4
6263, forest, terralith:cloud_forest, MONSTER, creatures_expanded:graven, 36, 3, 5
6264, forest, terralith:cloud_forest, MONSTER, ddenizens:headless, 40, 1, 1
6265, forest, terralith:cloud_forest, MONSTER, iceandfire:troll, 40, 1, 3
6266, forest, terralith:cloud_forest, MONSTER, mobcatalog:stonemaw, 20, 1, 2
6267, forest, terralith:cloud_forest, MONSTER, ddenizens:iron_skeleton, 15, 1, 1
6268, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:krampus, 10, 1, 1
6269, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:krampus_henchman, 10, 2, 3
6270, forest, terralith:cloud_forest, MONSTER, threateningly_mobs:lich_re, 10, 1, 1
6271, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:lifestealer, 10, 1, 1
6272, forest, terralith:cloud_forest, MONSTER, ddenizens:magma_skeleton, 40, 1, 1
6273, forest, terralith:cloud_forest, MONSTER, threateningly_mobs:mega_aphid, 16, 1, 2
6274, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
6275, forest, terralith:cloud_forest, MONSTER, creatures_expanded:miststalker, 40, 1, 1
6276, forest, terralith:cloud_forest, MONSTER, terra_entity:harpy, 60, 1, 2
6277, forest, terralith:cloud_forest, MONSTER, terra_entity:black_slime, 80, 1, 3
6278, forest, terralith:cloud_forest, MONSTER, terra_entity:blue_slime, 60, 2, 4
6279, forest, terralith:cloud_forest, MONSTER, terra_entity:cave_bat, 80, 1, 2
6280, forest, terralith:cloud_forest, MONSTER, terra_entity:giant_shelly, 60, 1, 1
6281, forest, terralith:cloud_forest, MONSTER, terra_entity:giant_worm, 60, 1, 1
6282, forest, terralith:cloud_forest, MONSTER, terra_entity:green_dumpling_slime, 30, 1, 3
6283, forest, terralith:cloud_forest, MONSTER, terra_entity:green_slime, 80, 3, 3
6284, forest, terralith:cloud_forest, MONSTER, terra_entity:nymph, 10, 1, 1
6285, forest, terralith:cloud_forest, MONSTER, terra_entity:pink_slime, 10, 1, 1
6286, forest, terralith:cloud_forest, MONSTER, terra_entity:purple_slime, 30, 1, 3
6287, forest, terralith:cloud_forest, MONSTER, terra_entity:red_slime, 80, 1, 2
6288, forest, terralith:cloud_forest, MONSTER, terra_entity:yellow_slime, 80, 1, 2
6289, forest, terralith:cloud_forest, MONSTER, terra_entity:demon_eye, 65, 1, 2
6290, forest, terralith:cloud_forest, MONSTER, terra_entity:flying_fish, 60, 1, 2
6291, forest, terralith:cloud_forest, MONSTER, terra_entity:big_helmet_anger_bones, 20, 1, 1
6292, forest, terralith:cloud_forest, MONSTER, terra_entity:big_muscle_anger_bones, 20, 1, 1
6293, forest, terralith:cloud_forest, MONSTER, terra_entity:big_bones, 40, 1, 2
6294, forest, terralith:cloud_forest, MONSTER, terra_entity:short_bones, 40, 1, 2
6295, forest, terralith:cloud_forest, MONSTER, terra_entity:anger_bones, 40, 1, 2
6296, forest, terralith:cloud_forest, MONSTER, terra_entity:big_anger_bones, 30, 1, 2
6297, forest, terralith:cloud_forest, MONSTER, terra_entity:cursed_skull, 15, 1, 1
6298, forest, terralith:cloud_forest, MONSTER, terra_entity:dark_caster, 20, 1, 1
6299, forest, terralith:cloud_forest, MONSTER, mocreatures:werewolf, 10, 1, 4
6300, forest, terralith:cloud_forest, MONSTER, mocreatures:wwolf, 10, 1, 3
6301, forest, terralith:cloud_forest, MONSTER, mocreatures:rat, 10, 1, 2
6302, forest, terralith:cloud_forest, MONSTER, mocreatures:wraith, 10, 1, 4
6303, forest, terralith:cloud_forest, MONSTER, born_in_chaos_v1:mother_spider, 15, 1, 1
